Name,Type1,Type2,RAdeg,DEdeg,HEALPix_17_nested_icrs
J2343-5852,DN,SU,355.9090737604825,-58.8797779296603,193553179785
CP Tuc,NL,AM,348.8291827086613,-59.1747609501279,193483732904
J2349-6054,DN,SU,357.4796447358258,-60.9047442012961,193366107916
KK Tel,DN,SU,307.1604551212456,-52.3125513530547,192950022658
2117-5417,NL,,320.3605587870695,-54.0762855404474,192632338027
CD Ind,NL,AM,318.9210237262959,-58.681683576607,192330366978
V393 Pav,NL,AM,299.2981312286947,-57.6395642275385,192158620210
V344 Pav,DN,SU,289.0403439599562,-62.5977417373556,191895460706
J2009-6326,DN,SU,302.3505030376487,-63.4397701756534,191639175379
V349 Pav,NL,AM,302.2328002615344,-65.4620840163553,191560095150
GS Pav,NL,VY,302.0317530658792,-69.8163226199894,191410636190
V347 Pav,NL,AM,281.2010980525106,-74.3095052101703,191179765846
J2139-5959,AC,DN,324.9510351427488,-59.9924585039809,191037714256
2114-6437,CV,,319.7079759320837,-64.4203653622949,190788481439
J2142-6748,DN,,325.5721094779622,-67.8003555534905,190651114417
CS Ind,DN,,329.9773236220784,-68.8435099727006,190620742902
J2308-6559,DN,SU,347.2409262661793,-65.9923319922283,190479465420
AO Oct,DN,SU,316.2840743890926,-75.3509180578336,189811559875
DT Oct,DN,SU,280.218344759187,-83.7194443121769,189158258810
QZ Lib,DN,SU,234.0665627287356,-8.6520928548502,188295534719
J1444-1311,DN,SU,221.2209944834837,-13.1884202058442,188100312079
J1417-1803,DN,,214.2999416476246,-18.0577602446058,187643896683
V362 Lib,DN,SU,220.9246065606934,-17.9305056897528,187317939050
GY Hya,DN,UG,217.6269642076883,-25.8772189269223,186904229782
HP Lib,AC,NL,233.9711319612822,-14.220060525318,186725747993
U Sco,Nr,,245.6282425362347,-17.8786562694561,186150925596
J1503-2207,NL,AM,225.9748977660498,-22.1195660512074,185716635568
V364 Lib,DN,,227.4440588937611,-21.796219561696,185713266958
GW Lib,DN,SU,229.9805568579459,-25.0068372107387,185577382441
J1532-2833,DN,SU,233.0012487687296,-28.5658565412507,185079559862
J1538-3035,AC,DN,234.6592465556531,-30.597313733629,185038509950
J1449-3244,DN,SU,222.3624832466914,-32.7353789130285,184929694621
EX Hya,NL,IP,193.100925222252,-29.2488894392073,184328582805
V1258 Cen,DN,SU,195.121092608339,-30.8824869981786,184299879504
V1043 Cen,NL,AM,198.321312194072,-32.9867909053777,184167534177
LY Hya,DN,SU,202.9745181364024,-29.6830798402737,184058267748
J1340-3505,DN,,205.062226486604,-35.0867787855215,183729511234
V591 Cen,DN,SU,190.5753924819333,-33.5693796344686,183555313938
V485 Cen,DN,SU,194.346586438196,-33.2015959461733,183474918325
V1025 Cen,NL,IP,189.5679970799615,-38.7127340978839,183384815761
J1224-4101,DN,UG,186.180471309296,-41.0330022445934,183275719595
MU Cen,DN,UG,183.2244919887844,-44.4711183175426,183124081700
J1202-4541,DN,SU,180.7147863390312,-45.6879438140068,183109114411
J1312-4218,DN,SU,198.0551793692607,-42.3017158371718,182908577742
V1129 Cen,DN,,189.7828956520433,-45.5622633507186,182757214808
J1239-4716,DN,SU,189.9844398781116,-47.273274096173,182656453878
J1359-3752,DN,SU,209.8229522092296,-37.8783493686688,182231619079
J1343-4426,DN,SU,205.9050229198994,-44.4448461269079,182045896841
V895 Cen,NL,AM,217.3633204165732,-38.0693284559708,181978126492
V834 Cen,NL,AM,212.2803556413097,-45.2877819809656,181701945832
BV Cen,DN,UG,202.8312941944605,-54.9760152169567,180721536357
CP Cru,Na,,182.6306892253002,-61.7527364160244,180535580451
J1642-2313,DN,SU,250.5551509471295,-23.2203752352665,180244668357
V893 Sco,DN,SU,243.8124192072474,-28.625587215612,179980140633
DV Sco,DN,SU,252.6162596603411,-28.1328782616085,179799499364
V2214 Oph,Na,,258.0070589264366,-29.6257728449828,179675168047
J1649-3307,NL,IP,252.4818262000514,-33.1172472025884,179621520078
BR Lup,DN,SU,233.9714528620707,-40.5683542045345,178900376275
AB Nor,DN,SU,237.3144316223978,-43.0801473406848,178500368154
NY Lup,NL,IP,237.0608166865148,-45.4777550954713,178458438984
V453 Nor,DN,SU,240.1977481053907,-48.7680688284432,178343713746
V1186 Sco,Na,,258.213613542051,-30.943805467107,178236397527
V992 Sco,Nb,,256.8227382534643,-43.2560843118579,177784022650
J1745-3746,NL,UX,266.3147806472289,-37.7744527463854,177668086696
J1719-4100,NL,IP,259.8995528509109,-41.0148692113969,177618709091
MM Sco,DN,SU,262.6884799983516,-42.1951370494217,177595642324
V728 CrA,DN,SU,269.8187601178537,-42.5851904672642,177521231183
AT Ara,DN,UG,262.6409237465095,-46.0996589186512,177376868150
V728 Sco,Na,,264.7732479939563,-45.4539949699488,177299507162
BF Ara,DN,SU,264.5888656957042,-47.178208376349,177282650233
J1616-4958,NL,IP,244.1573411819433,-49.9790466257387,176891322073
OY Ara,Na,SW,250.2100556579719,-52.4307498454186,176760922343
V663 Ara,DN,SU,251.7401750118826,-55.6894542983403,176708014582
V433 Ara,NL,VY,255.0249755672693,-57.8645758879149,176337170759
J1753-6417,DN,SU,268.4635088868861,-64.2944053208691,176112837919
J1453-5521,NL,AM,223.4210696110684,-55.3607554121268,175641857673
V842 Cen,Na,NL,218.9690341838128,-57.6264972743785,175577570977
J1543-5227,NL,AM,235.7716186509545,-52.4521591427646,175418802518
IM Nor,Nr,,234.8603289922899,-52.3216579080548,175418135533
AR Cir,Nb,,222.0386011873922,-60.0068978130637,175182834449
BY Cir,Nb,,221.2228093427358,-63.8988633737501,175062085556
WX Cen,NL,SS,198.2182346247332,-63.3960697014761,174708235363
AP Cru,N,IP,187.8358351972963,-64.4404736134924,174682416181
J1324-6512,DN,SU,201.0067090177713,-65.2055014935744,174583478634
J1413-6517,NL,AM,213.389465395682,-65.2997117072555,174424705682
J1413-6520,NL,AM,213.2998425588954,-65.3371898276658,174424689635
V1039 Cen,Na,IP,208.9219898503193,-64.2659621662772,174414087637
NR TrA,N,,244.7008936409468,-60.4636238665557,173788099495
FL TrA,DN,SU,247.6524964552063,-61.8392034835747,173755052361
EK TrA,DN,SU,228.5057340840044,-65.0923071845888,173604461063
J1509-6649,NL,IP,227.3584031040802,-66.8231333660925,173580903331
J1725-6438,NL,AM,261.4781584505693,-64.6442486526224,173271483646
V877 Ara,DN,SU,259.2247393371934,-65.5476879740805,173256995044
BZ Cir,DN,SU,223.563283958182,-68.2718423296156,172864487020
RR Cha,Na,SH,201.5994915607881,-82.3287301962464,171995472908
J0912-0349,DN,,138.1917885299762,-3.8212710261731,171654013184
V406 Hya,AC,DN,136.4781242182711,-5.6023561463974,171631728333
MM Hya,DN,SU,138.5584601365455,-6.7957718518155,171240616534
J0902-1130,DN,,135.5427093074259,-11.5088074741936,170977932768
VV Pup,NL,AM,123.7783378092073,-19.054934903074,170457332421
J0746-1611,NL,,116.5713122358464,-16.1910230952652,170438861086
BV Pup,DN,UG,117.2718890729072,-23.5667763752286,170197214041
WX Pyx,NL,IP,128.2740150814197,-22.8088835443623,169954409514
BX Pup,DN,ZC,118.5648891173703,-24.326778877534,169831182763
DY Pup,Nb,,123.4519934252683,-26.5657691486271,169704090412
J0959-1601,DN,SU,149.8602475642481,-16.0298419628384,169454495904
J0942-1936,DN,,145.7178332866242,-19.6146122580049,169203991467
J1002-1925,NL,AM,150.548889734531,-19.4270185000958,169003902808
J1007-2017,NL,AM,151.8943895308785,-20.2923469016441,168909659773
J0945-1944,DN,SU,146.462534562166,-19.7336084654289,168845330521
MN Hya,NL,AM,142.2792951393072,-24.0848399251865,168759061778
AG Hya,DN,UG,147.6239735564084,-23.7548269901072,168694066859
VZ Pyx,DN,SU,134.8326611862112,-24.4820156152532,168465790534
J0858-2740,DN,SU,134.725686883806,-27.6751219677958,168325417782
DT Pyx,DN,SU,139.7438056382511,-29.7104300925729,167931072077
T Pyx,Nr,SS,136.1729425284315,-32.3798620403259,167735167167
V445 Pup,N,,114.4869990261484,-25.9496768868566,167313250457
V574 Pup,Na,,115.4732824465177,-27.1105263302559,167302485626
HZ Pup,Na,NL,120.8451997811649,-28.4745994927479,166828588569
HS Pup,Na,,118.3537171894228,-31.6473789092769,166752377643
V348 Pup,NL,SW,108.1371244234408,-36.0940505294098,166601480083
V347 Pup,NL,SW,92.6402439328528,-48.7403786770859,165506252180
V597 Pup,Na,NL,124.0748318788349,-34.2569259556671,165295681451
V351 Pup,Na,,122.9099697603985,-35.1250774974277,165247103592
CP Pup,Na,SH,122.9419312462136,-35.3513850795915,165246741963
CU Vel,DN,SU,134.6376439303652,-41.7977029650844,164640850602
V516 Pup,NL,AM,120.93999865879,-47.8122636804367,164446408262
IX Vel,NL,UX,123.8290382067951,-49.2224082399358,164384247629
J0632-5638,DN,SU,98.1153272560905,-56.6479191988379,163815505327
V436 Car,NL,,116.2414159003021,-52.9538115900465,163604603975
RR Pic,Nb,SW,98.9002641447547,-62.6400813218742,163239899442
V392 Hya,DN,UG,164.7350980727407,-29.2446560847806,162518485751
V393 Hya,NL,,165.0727192509935,-29.866392920987,162510920525
J0939-3226,NL,IP,144.9568549146987,-32.4394403200657,162114464833
MR Vel,SS,,141.4416738390831,-47.9714833303678,161598245110
V381 Vel,NL,AM,154.2458788920295,-41.0622879944148,161449846134
KO Vel,NL,IP,153.9930332871233,-47.9693206757641,161150925420
J1112-3538,DN,SU,168.0725390487205,-35.6414207588948,160951178798
J1128-3448,DN,SU,172.0641255822373,-34.8020287545943,160911847306
V442 Cen,DN,UG,171.2162712583728,-35.9102018296659,160898800382
V436 Cen,DN,SU,168.500237870044,-37.6799345403991,160846175055
V359 Cen,N?,DN,179.5638543333353,-41.7690401428669,160345738731
J1027-4343,DN,SU,156.7743226217953,-43.7281660558814,159970445772
J1040-4701,NL,,159.9999219388409,-47.0239689373104,159924163197
J1031-4626,NL,,157.8959598939058,-46.4442259445823,159909748793
J1051-6127,DN,UG,162.902030356528,-51.4602062026739,159735715846
V382 Vel,Na,,161.201657403797,-52.4253246375348,159575794406
J1129-5355,NL,,172.3403615070461,-53.9288320783432,159384012254
CN Vel,Na,,165.6610741899562,-54.3859701718476,159360882393
V1040 Cen,DN,SU,178.8640900706507,-56.6981761510444,159251747207
V365 Car,Nb,,165.8161392951315,-58.4572409270689,159106174613
J1107-6108,DN,SU,166.8370426308863,-61.1425931111904,159063136869
RS Car,N,SH,167.0240071908941,-61.9355721563772,159058143102
V1375 Cen,N?,SS,177.8042397184541,-62.6247642590745,158983735990
V1033 Cen,NL,AM,175.3447313700211,-64.1706554268267,158929091323
LZ Mus,N,,179.0386725101317,-65.5722708349299,158915671926
J0838-4831,NL,IP,129.7046196378425,-48.5235601343606,158821866724
V539 Vel,NL,SW,146.0391169214458,-56.2865810193568,158184382345
J0758-5722,DN,SU,119.5352550801511,-57.3784194038652,157800581404
AD Men,DN,SU,91.1284869393008,-71.4227823111718,157306251339
RX Vol,DN,SU,129.8851896545107,-66.2941205237137,157130042945
J1042-6211,DN,SU,160.5100493892963,-62.1981889070113,156570356475
J1040-6233,DN,SU,160.0592906004895,-62.5549180072373,156566546845
J1039-6245,DN,SU,159.9875344815632,-62.754950400596,156566277548
J1039-6255,DN,UG,159.9489468624961,-62.9248147446425,156566170735
J1037-6249,DN,UG,159.3683122647126,-62.8246519690605,156565995978
J1036-6337,DN,SU,159.0815220330168,-63.6246369633472,156519743828
OY Car,DN,SU,151.5919967119779,-70.2346063883113,156247243350
J1047-6041,DN,SU,161.9861209770695,-60.689432199201,156229161036
J1052-6141,DN,UG,163.0483818871402,-61.6876612484083,156225434918
QU Car,NL,,166.4270253823634,-68.6328421264005,156096992853
GQ Mus,Na,AM,178.0101190895114,-67.20583086543,156047391689
Z Cha,DN,SU,121.865592353158,-76.5335221081215,155285236618
AH Men,NL,SW,92.9328344297551,-81.8229637913987,155192185921
J0911-7756,DN,SU,137.9656968783903,-77.9427939332388,155066991908
RX Cha,DN,SU,159.1092206351724,-80.0466623756213,154946461764
ST Cha,DN,ZC,161.8150514420572,-79.4685726038667,154944893207
J0738-8250,DN,SU,114.5812403645171,-82.8444285757411,154812922890
HO Cet,DN,SU,38.3391650443883,-10.7845668736704,154143559817
KN Cet,DN,BD,40.6788020588469,-11.7791944721623,154111904278
J0325-0814,NL,AM,51.4142855877063,-8.245212200026,154022264389
CP Eri,AC,DN,47.6365242553489,-9.7517096565298,153964248883
FZ Cet,DN,SU,25.605365656428,-22.2662013034089,153052292710
J0243-1603,DN,SU,40.975251789757,-16.053923967377,152973925985
J0221-2619,DN,,35.4077023033988,-26.331086349598,152504175596
J0354-1652,NL,AM,58.5429559187692,-16.880565349685,152225671758
XZ Eri,DN,SU,62.8573439363139,-15.3899342421659,151925408852
IW Eri,NL,AM,66.479965773873,-19.7584709653542,151754817190
IM Eri,NL,UX,66.1712808399864,-20.1199332422397,151751637867
VY For,NL,AM,53.0191863224984,-25.9486267616973,151541867464
UZ For,NL,AM,53.8693815325921,-25.7393793341203,151539017003
AY For,DN,SU,40.6450102003632,-28.0454874201054,151081209561
AX For,DN,SU,34.8666472814872,-30.7627275236388,151030816673
J0311-3152,NL,AM,47.8788495884981,-31.880709629955,150729777579
VX For,DN,SU,51.6904989932828,-34.4401826043522,150597596208
EQ Cet,NL,AM,22.2189353174642,-23.6622114272914,150260562634
CM Phe,NL,,5.3882229929111,-51.7096240289253,148197919231
J0232-3717,DN,SU,38.1586195644876,-37.2985893385653,147633741453
J0252-3959,DN,SU,43.2009241183755,-39.9865797339646,147494742658
J0011-5541,AC,DN,2.997442372291,-55.6977167676305,146707484963
J0042-5609,DN,SU,10.5593779119388,-56.1555428027237,146637871930
J0021-5719,DN,SU,5.3788596955656,-57.3228347619393,146592730001
J0127-5817,DN,SU,21.9773398600393,-58.2881979459558,146315013850
J0503-2823,NL,IP,75.9552252062065,-28.3856425781353,145353827013
J0333-4451,DN,,53.3359655655739,-44.8616738270637,144442462760
UU Col,NL,IP,78.0551401567389,-32.6943739395546,143855240320
RS Cae,NL,AM,73.3564630915558,-42.2276749697532,143410855110
TX Col,NL,IP,85.8338149111598,-41.0317527536008,143191082934
UW Pic,NL,AM,82.8985323011874,-46.4013787031739,143016386543
AR Pic,DN,SU,87.4392121210728,-49.3656390518341,142886643979
J0425-5714,NL,AM,66.4108646665352,-57.2433917007556,142315937541
TW Pic,NL,VY,83.7107769628706,-58.0279908948554,142044370953
AH Pic,NL,UX,89.3022941931723,-59.5905375109837,142004228597
BB Dor,NL,SW,82.3691044953447,-58.9128291659767,141862202296
J0255-4750,AC,DN,43.8886777932645,-47.845088515687,141623777059
WW Hor,NL,AM,39.0476736345902,-52.3205392971945,141406201147
RU Hor,DN,SU,41.531248846349,-63.5961846744616,140703704144
J0154-5947,NL,AM,28.5038818062291,-59.7969709283239,140504937805
CV Hyi,NL,AM,23.1750988057656,-65.9089488538538,140392609328
EF Tuc,DN,,0.47959725809,-67.1287035829183,140293911333
J0024-6635,DN,SU,6.1281380020326,-66.5979790221536,140284989737
J0006-6900,DN,,1.6396800569761,-69.0093365482201,140258583747
WX Hyi,DN,SU,32.4617665599479,-63.3110640800914,140102472893
BL Hyi,NL,AM,25.2516648622687,-67.8909636405482,140000040256
CW Hyi,NL,AM,37.7131217459331,-68.7015110098692,139924703601
NGC 104-CV3,NL,AM,6.0262140770387,-72.07926809329,139762147602
NGC 104-W34,CV,,6.0192455100416,-72.0795018686219,139762147616
NGC 104-W1,CV,,6.0691236662286,-72.074352152394,139762142835
NGC 104-W2,CV,,6.065281896105,-72.0761952020386,139762142798
AKO 9,DN,,6.0212941216614,-72.0817712992792,139762142115
NGC 104-W71,CV,,6.0433720102504,-72.0871183087521,139762141530
NGC 104-W21,CV,,6.0313769889463,-72.0917096797143,139762140088
NGC 104-W120,CV,,6.0438750744395,-72.1063809636828,139761789763
0035-7230,SS,EG,9.3319516633166,-72.2369966257609,139749130663
BE Oct,DN,SU,0.2039046060044,-77.3160506553443,139595357056
N LMC 2009a,Nr,,85.1839889819466,-66.6698548707384,138875666947
CAL 83,SS,,85.8923337475731,-68.3728303610402,138857204470
BC Dor,DN,NS,86.5623558362317,-68.5899473350417,138856671351
N LMC 1995,N,EG,81.7081019001531,-70.0234780097829,138817902040
J0527-6954,SS,,81.9534510143873,-69.9024678481962,138816754181
J0537-7034,SS,,84.4348394873889,-70.5629804206321,138793075582
CAL 87,SS,,86.7009815223281,-71.1568769067245,138785050684
J0446-7122,DN,SU,71.708543507968,-71.3823504598222,138722627212
J0454-7026,Na,,73.736882548216,-70.4489996653922,138722164633
VW Hyi,DN,SU,62.2974860320109,-71.2948764359282,138696821647
J0513-6951,SS,,78.4615986236434,-69.8631897602576,138646193818
J0509-7139,Nr,EG,77.493293263233,-71.6646428121134,138627686512
TU Men,DN,SU,70.4196092118362,-76.6127612406386,137836278947
AQ Men,NL,NS,76.9740427071727,-79.8564026323804,137763246479
J0355-8226,AC,DN,58.824787575795,-82.4364738185728,137568225578
V1323 Her,NL,IP,270.9152681530048,40.2056296125858,137428044215
PR Her,DN,SU,272.0185598211068,38.7713664180608,137395306383
J1751+3521,DN,SU,267.8758101971228,35.3564573926351,137330696669
NY Her,DN,SU,268.2191391269398,29.3718688650592,136988864406
J1759+2520,DN,SU,269.8505858382401,25.3424514017625,136569113133
V660 Her,DN,SU,265.5381749860724,23.8082581129166,136535174179
J1721+2733,AC,DN,260.2603321506867,27.5503435138299,136327857445
V478 Her,DN,,260.2734101282939,23.6601914252882,136197863611
V1229 Her,CV,DN,254.2421863137685,21.3609387754138,136048969035
V1227 Her,DN,SU,253.4960836249053,20.1695566472069,136031527053
V611 Her,DN,SU,251.2059734492625,19.9944477444046,135994547758
J1642+1934,AC,NL,250.61694577605,19.569479134468,135990655310
J1659+1927,NL,,254.9653516319277,19.4626689245339,135935704774
J1658+1847,DN,,254.6571051074665,18.7909246641828,135930625730
J1729+2208,DN,,262.4649973318269,22.135577858586,135804998061
J1743+2311,DN,SU,265.7739280120235,23.1856932268745,135794724504
J1720+1838,DN,SU,260.1611568365183,18.6338575607076,135728516553
J1723+1757,DN,SU,260.7762897111821,17.9652655617003,135703166359
J1749+1913,DN,SU,267.2588046877431,19.2248942280739,135643550147
J1735+1547,DN,SU,263.8204639919796,15.7856249746216,135570100988
J1706+1434,DN,SU,256.5403436241645,14.5811290628686,135454133228
V1108 Her,DN,SU,279.8590152725346,26.0693811846292,135257971100
CY Lyr,DN,UG,283.1724131151169,26.7587338819433,135242709797
J1821+2121,DN,SU,275.4284730262824,21.3648575875547,134971019292
J1821+1709,DN,SU,275.3082590342091,17.1538770362628,134794384824
V446 Her,Na,DN,284.3399655268042,13.241477577539,134291744833
V838 Her,Na,,281.6311311930564,12.2339178304212,134245993038
V884 Her,NL,AM,270.5270199887211,18.0788445237033,134207507657
J1740+0603,CV,,265.1910354080519,6.0642286726429,133686865329
V849 Oph,Nb,,273.5304364823316,11.6117054913648,133655895584
J1830+1233,DN,SU,277.5073288337123,12.5628372315024,133644461893
V2779 Oph,DN,SU,272.149211936969,10.1749644289441,133599757023
V2301 Oph,NL,AM,270.1480492002635,8.1705335164586,133399289550
V380 Oph,NL,VY,267.5567750119583,6.0914541865916,133335669091
V426 Oph,DN,ZC,271.9653837912094,5.8632784488762,133272179914
J1619+1351,DN,UG,244.7879065900746,13.8626714275091,133024082349
J1649+1402,DN,SU,252.355978023654,14.0454315614206,132963816195
J1642+1347,DN,,250.7021825782729,13.7976191151746,132956517106
J1639+1224,DN,SU,249.9279726081063,12.4039745500515,132944795877
J1627+1204,DN,SU,246.8266684731158,12.0763981625486,132916463758
J1625+1203,DN,SU,246.3345688763671,12.0524581159523,132916044027
V849 Her,NL,,248.940499944874,11.416128978338,132894074287
J1631+1031,DN,SU,247.8370148291961,10.5261404041161,132881845131
J1616+1151,DN,SU,244.077981613863,11.8513135475243,132830279217
J1610+0907,DN,SU,242.6150572301793,9.1273250717522,132716268405
V544 Her,DN,UG,249.5224572744122,8.6329037218445,132485024793
J1628+0653,DN,SU,247.0256507115691,6.8875446081974,132309687275
J1619+0319,DN,,244.9718063244376,3.3190345350031,132207989731
V418 Ser,DN,SU,228.7234961084031,2.1596116069014,131777127575
M 5-V101,DN,UG,229.5603722010111,2.0930283083508,131771750197
V519 Ser,NL,AM,242.5312711593072,3.8757695247737,131524546432
V493 Ser,DN,SU,239.1843138294184,-0.1639487606288,131415755618
V489 Ser,DN,,238.8833188090792,-0.1819615128821,131415666852
V386 Ser,DN,ZZ,242.6401204053605,-1.0397805420717,131322715302
V2951 Oph,NL,AM,262.5268767438456,3.6388239195824,130801072461
J1649+0358,DN,SU,252.4599528414099,3.9762587213546,130723641794
V2690 Oph,DN,SU,249.3425556170977,-0.3325327550556,130632265864
J1729+0054,DN,SU,262.3728046722478,0.9012065541815,130380360892
V2731 Oph,NL,IP,262.5912568636227,-5.9921779576746,129995722938
X Ser,Nb,,244.8236928773861,-2.4915355123206,129900249488
V1032 Oph,DN,SU,246.5403933225583,-3.8903293774547,129864711546
V699 Oph,DN,SU,246.3115987926275,-4.6738425515866,129812365189
J1556-0804,DN,SU,239.1290868502996,-8.0779548166256,129583455431
LS IV -08 3,NL,UX,254.1234265668666,-8.5774189433068,129324160224
V841 Oph,Nb,,254.8765604176705,-12.890871566542,129135293159
J1626-1255,DN,,246.5826841893006,-12.9324451079518,129062564159
WY Sge,N,DN,293.1827896846196,17.7484763261021,128836591009
KX Aql,DN,SU,293.4734850997591,14.2961386856547,128690827728
J1926+1322,NL,IP,291.6124762680535,13.3680527903799,128641918821
V1493 Aql,Na,,286.9045865047277,12.5244233507096,128564795272
V1315 Aql,NL,UX,288.477212440506,12.3008994414809,128543153746
V1838 Aql,DN,SU,288.758801652113,7.3299597202303,128336094521
PQ Aql,DN,UG,298.2777825817925,12.9835405071377,128298986554
V1047 Aql,DN,SU,297.8796062143053,10.9560652865366,128255355153
V500 Aql,Na,,298.1166234163863,8.4797106294367,128106678693
V368 Aql,Na,,291.643583965209,7.603836834041,128018275754
J1930+0530,CV,,292.711494945325,5.5161847688462,127978605427
V1494 Aql,Na,,290.7723334339344,4.9555032721978,127936609215
V1141 Aql,DN,SU,294.2909233539622,2.6002595451982,127799348186
V603 Aql,Na,SH,282.2276537994968,0.5841264197088,127153027017
CI Aql,Nr,,283.0148530271544,-1.4775531058078,127114675373
J1853-0128,NL,IP,283.3775069767708,-1.4710385401388,127113364950
FO Aql,DN,UG,289.1590396334086,0.1269500708884,127076660170
V1425 Aql,N,NL,286.3607820148225,-1.7050527446677,127023148734
J1955+0045,NL,AM,298.8019987872197,0.7602399837091,126370340780
V1901 Aql,NL,AM,307.9065360510257,-0.0866385116208,126051393826
J2048+0050,NL,AM,312.116316188126,0.8358220248288,126017406214
J2047+0000,CV,DN,311.8365273401435,0.0021439330528,126002921496
AE Aqr,NL,DQ,310.0381660454247,-0.8708491785714,125954522229
V794 Aql,NL,VY,304.3913155127046,-3.6641560697781,125834338799
DO Aql,Nc,,292.8580437991092,-6.4273647085641,125411633880
CZ Aql,DN,NL,289.9925162995573,-7.1820098292312,125404013894
V373 Sct,Na,IP,283.860861698617,-7.7184165581032,125290648093
DH Aql,DN,SU,291.5450766669994,-10.2583845156898,125176251614
V1059 Sgr,Na,,285.4596891410313,-13.1619743304421,125124526756
V1432 Aql,NL,AM,295.047582756408,-10.4238253762074,124971450426
UU Aql,DN,UG,299.3281907230451,-9.3225179110194,124936318479
J1743-0429,NL,AM,265.8345495236898,-4.4991363260916,124466398814
J1832-0840,NL,IP,278.0804661380363,-8.6750692598351,123875623664
J1832-1001,NL,AM,278.2141665369638,-10.0186295592417,123831418490
J1830-1232,NL,IP,277.7080966495111,-12.5386304662906,123769763280
UZ Ser,DN,ZC,272.8536092127738,-14.9262518509975,123563258767
RY Ser,DN,,260.7799322481089,-12.8027047579238,123341780912
J1654-1916,NL,IP,253.6822130896848,-19.2752946381223,123056166466
V1195 Oph,DN,SU,255.0902841983018,-20.8927132370841,123019898193
V2540 Oph,Nb,,264.393277246995,-16.388488674015,122927698086
V442 Oph,NL,VY,263.0630679081711,-16.2561299571193,122924280516
V2527 Oph,DN,SU,260.5181745566569,-19.8190528800136,122844863481
V5582 Sgr,N,,266.2725331612813,-20.0560093016889,122777207141
