ztf_public_20200212.tar.gz,extract_tar_ReadError
1137316112915015009.avro,fa_reader_ValueError
ztf_public_20200212,rm_dir
ztf_public_20200213.tar.gz,extract_tar_ReadError
1138131923915015002.avro,fa_reader_ValueError
ztf_public_20200213,rm_dir
ztf_public_20200214.tar.gz,extract_tar_ReadError
1139302855715010014.avro,fa_reader_ValueError
ztf_public_20200214,rm_dir
ztf_public_20200215.tar.gz,extract_tar_ReadError
ztf_public_20200216.tar.gz,extract_tar_ReadError
ztf_public_20200217.tar.gz,extract_tar_ReadError
ztf_public_20200219.tar.gz,extract_tar_ReadError
1144402522315015036.avro,fa_reader_ValueError
ztf_public_20200219,rm_dir
ztf_public_20200225.tar.gz,extract_tar_ReadError
ztf_public_20200226.tar.gz,extract_tar_ReadError
1151312846215015005.avro,fa_reader_ValueError
ztf_public_20200226,rm_dir
ztf_public_20200229.tar.gz,extract_tar_ReadError
1154477101115015092.avro,fa_reader_ValueError
ztf_public_20200229,rm_dir
ztf_public_20200331.tar.gz,extract_tar_ReadError
1185468774115010019.avro,fa_reader_ValueError
ztf_public_20200331,rm_dir
ztf_public_20201105.tar.gz,extract_tar_PermissionError
ztf_public_20200426.tar.gz,extract_tar_PermissionError
ztf_public_20200523.tar.gz,extract_tar_PermissionError
ztf_public_20200525.tar.gz,extract_tar_PermissionError
ztf_public_20200526.tar.gz,extract_tar_PermissionError
ztf_public_20201126.tar.gz,extract_tar_PermissionError
ztf_public_20201207.tar.gz,extract_tar_PermissionError
ztf_public_20201212.tar.gz,extract_tar_PermissionError
ztf_public_20220215.tar.gz,extract_tar_PermissionError
ztf_public_20220228.tar.gz,extract_tar_PermissionError
ztf_public_20220301.tar.gz,extract_tar_PermissionError
ztf_public_20220416.tar.gz,extract_tar_PermissionError
ztf_public_20220418.tar.gz,extract_tar_PermissionError
ztf_public_20220620.tar.gz,extract_tar_PermissionError
ztf_public_20220929.tar.gz,extract_tar_PermissionError
ztf_public_20221012.tar.gz,extract_tar_PermissionError
ztf_public_20220720.tar.gz,extract_tar_PermissionError
ztf_public_20220522.tar.gz,extract_tar_PermissionError
ztf_public_20221104.tar.gz,extract_tar_PermissionError
ztf_public_20220810.tar.gz,extract_tar_PermissionError
ztf_public_20220824.tar.gz,extract_tar_PermissionError
ztf_public_20221209.tar.gz,extract_tar_PermissionError
ztf_public_20221221.tar.gz,extract_tar_PermissionError
ztf_public_20190611.tar.gz,bqjob_6397c2ba-925f-4d89-acd0-a3cbfebc09ad
ztf_public_20190415.tar.gz,bqjob_337b7cf7-1673-48e3-b955-a9934f1346eb
ztf_public_20190801.tar.gz,bqjob_4a2b0e9c-5fec-4970-8840-b3c6e9dcc9e1
ztf_public_20190416.tar.gz,bqjob_1c4def93-bf0b-4c7b-b519-6e1f7b4faa11
ztf_public_20190802.tar.gz,bqjob_6660235f-ab73-4bd7-b4cb-3cd952451faf
ztf_public_20190418.tar.gz,bqjob_03396a60-ecb5-43d0-b98b-1ca0874e725e
ztf_public_20190612.tar.gz,bqjob_8bd5c30a-fc0c-4a33-8462-4fbb88fe96bc
ztf_public_20190419.tar.gz,bqjob_b6da64ea-7223-461f-a22d-5277b237cb2a
ztf_public_20190613.tar.gz,bqjob_248f97ce-c14e-464f-8224-1a785924ce28
ztf_public_20190420.tar.gz,bqjob_19bb92a2-ff22-4274-bb2c-bbc724c77401
ztf_public_20190421.tar.gz,bqjob_9b7e41ef-d427-409b-8e7b-e4f41e9df28e
ztf_public_20190803.tar.gz,bqjob_3e2aed04-eb50-4a27-bcfa-ea0012afaf74
ztf_public_20190423.tar.gz,bqjob_6b680dc6-4b32-42db-bfa9-40733ba4bf07
ztf_public_20190614.tar.gz,bqjob_9531cf43-b5a0-4102-95d6-1df72b116f3e
ztf_public_20190424.tar.gz,bqjob_c686e0b3-995c-4ced-8879-0762b4ca43e1
ztf_public_20190615.tar.gz,bqjob_ed587783-81aa-4c3b-967e-4cd918bcd967
ztf_public_20190425.tar.gz,bqjob_6a3627ce-1402-4e76-8d51-12ea1ac908c7
ztf_public_20190426.tar.gz,bqjob_5747adaf-00c3-4f18-b8d8-5934f9f1f8ef
ztf_public_20190427.tar.gz,bqjob_899b59b7-bd2a-4b1d-855a-c26011f5989c
ztf_public_20190616.tar.gz,bqjob_62233093-4ae9-4057-80e4-8297b5c581d5
ztf_public_20190428.tar.gz,bqjob_a38e6687-8f5a-4ea2-83a5-699d2c1751db
ztf_public_20190804.tar.gz,bqjob_eeeb99ed-4d04-4c64-98f7-dbf7a5939ed4
ztf_public_20190617.tar.gz,bqjob_b1995bc3-314b-4b73-ac21-dfe110d00df3
ztf_public_20190618.tar.gz,bqjob_da7afab8-3102-4310-8c32-cdce9d5e3d1b
ztf_public_20190805.tar.gz,bqjob_717aaeba-58dd-4d7a-80bf-12c125dcba0b
ztf_public_20190619.tar.gz,bqjob_789567dd-67ce-40d6-8bb2-f813646731cf
ztf_public_20190806.tar.gz,bqjob_ffd1569c-4206-4632-a9d0-795ff2185a95
ztf_public_20190620.tar.gz,bqjob_d402948c-df2d-4c37-8a89-e7348e881934
ztf_public_20190429.tar.gz,bqjob_df7f27ad-5329-4f6a-80aa-1e359c4bdfdf
ztf_public_20190807.tar.gz,bqjob_cbd4bbd0-05d2-4a68-ac14-82a5abddf87d
ztf_public_20190621.tar.gz,bqjob_b19a5526-040e-4d50-a8aa-29a5aa6d0d80
ztf_public_20190502.tar.gz,bqjob_a75f09fa-944b-4ad4-b26e-df7f93dc7c83
ztf_public_20190808.tar.gz,bqjob_c82281d8-6f16-4008-8b2e-5f37cabe26e9
ztf_public_20190503.tar.gz,bqjob_491fd1d2-47bc-4eb4-b5ba-d564dc2edcb6
ztf_public_20190623.tar.gz,bqjob_f1235906-47b9-45eb-8aa5-9cb0181bd899
ztf_public_20190809.tar.gz,bqjob_c175b230-8ae9-40f6-868e-b88fe5e18bde
ztf_public_20190624.tar.gz,bqjob_629aea4d-001f-4cef-a24c-14196650bfb9
ztf_public_20190504.tar.gz,bqjob_143d7dfc-4f2b-4c86-b899-8813c09612d9
ztf_public_20190810.tar.gz,bqjob_67220409-a76d-44b5-a52f-f97b1434e516
ztf_public_20190811.tar.gz,bqjob_ae21f3b8-b0d3-43b8-9c74-7322e8194e44
ztf_public_20190812.tar.gz,bqjob_3e5609ac-f2b1-42db-b613-54646723876e
ztf_public_20190505.tar.gz,bqjob_30d1ae9c-1af5-44bb-8b79-d44158cb1907
ztf_public_20190506.tar.gz,bqjob_324b0f07-4e3b-4a97-9980-e5cf1fceb4c4
ztf_public_20190626.tar.gz,bqjob_30980c18-2ddc-4ba2-a029-1ca7704096a5
ztf_public_20190813.tar.gz,bqjob_e27665cf-af78-46d0-b38c-bf920e28d871
ztf_public_20190509.tar.gz,bqjob_1784d312-e155-42e7-9cd9-878ec14b4c66
ztf_public_20190814.tar.gz,bqjob_9abc9589-fdda-4d24-b94e-35de7990e89a
ztf_public_20190627.tar.gz,bqjob_e9db4a63-c280-4acf-bfa1-006b9a2f4cc7
ztf_public_20190513.tar.gz,bqjob_6d425a59-d051-4ae7-9f76-babb90d32e32
ztf_public_20190815.tar.gz,bqjob_0931fc2e-2400-42eb-a529-e8be835e0f4d
ztf_public_20190628.tar.gz,bqjob_c4ba652a-b6ae-4fc2-891d-504a80d168e0
ztf_public_20190816.tar.gz,bqjob_74721dd5-0772-42e5-b343-4565093297a5
ztf_public_20190514.tar.gz,bqjob_e5ff4266-3114-4497-88c8-0f5dea73142b
ztf_public_20190817.tar.gz,bqjob_d76077b4-ffa3-4d95-9c8a-ebfd03a9449e
ztf_public_20190629.tar.gz,bqjob_f47b411b-3bda-4b61-9467-fa58af5bd214
ztf_public_20190818.tar.gz,bqjob_243ce18a-a85f-4e8f-ac80-5b047f855400
ztf_public_20190701.tar.gz,bqjob_ac8d3e85-4eae-44cc-9e64-2c4e398bf320
ztf_public_20190819.tar.gz,bqjob_0b9ea42e-8f1e-44ba-b923-5458abaac3cb
ztf_public_20190702.tar.gz,bqjob_fa37868b-53c8-4c2e-a029-56e3bb987c63
ztf_public_20190820.tar.gz,bqjob_0ec7f0c3-f3e0-4f7d-b293-39b6b5b1ded2
ztf_public_20190821.tar.gz,bqjob_6831df72-127d-4cf1-bec8-4456c3d3702f
ztf_public_20190703.tar.gz,bqjob_333f2620-8b88-4dc3-b789-1cddfac5ebaa
ztf_public_20190822.tar.gz,bqjob_fe17c0f4-dbdb-45b9-a60f-eea3d588a55a
ztf_public_20190704.tar.gz,bqjob_5a9d62e6-f6a6-4b19-af88-b1784a982a69
ztf_public_20190823.tar.gz,bqjob_17bc5f61-887a-457c-8413-607f7ba4fd28
ztf_public_20190824.tar.gz,bqjob_ade36209-4213-4700-9d50-1373d6eb102e
ztf_public_20190705.tar.gz,bqjob_f45d1123-ceb2-4a2d-bb12-a67e538eda2a
ztf_public_20190825.tar.gz,bqjob_87f054bb-875f-494c-ac9a-46cf3dc736fb
ztf_public_20190706.tar.gz,bqjob_d6e02609-6150-4c3f-9db8-9325418b40b3
ztf_public_20190827.tar.gz,bqjob_4cb76649-d6d4-4eb6-8b4b-d479dc5540ec
ztf_public_20190828.tar.gz,bqjob_5a9669d4-c3d9-44aa-997e-a3f0f4075dfb
ztf_public_20190707.tar.gz,bqjob_ecd48315-88e2-4fc2-9308-5597138cb1f9
ztf_public_20190829.tar.gz,bqjob_9de2b9da-934d-460a-a4de-a7309ccdcf7a
ztf_public_20190708.tar.gz,bqjob_e0aa38db-d50e-4d18-b7b7-499d83697ef9
ztf_public_20190830.tar.gz,bqjob_f870af43-4f9f-4a47-bfac-715f083f0944
ztf_public_20190709.tar.gz,bqjob_a6eb8ea5-5fe2-4b8c-91aa-3048cd1fb695
ztf_public_20190831.tar.gz,bqjob_65a9bb65-d787-40a2-8a4e-1b42baac34d1
ztf_public_20190710.tar.gz,bqjob_60a80829-44f2-4f1a-9b2b-55994da80860
ztf_public_20190711.tar.gz,bqjob_4902dc68-0d2e-4df3-8e11-92784c1dd0ce
ztf_public_20190901.tar.gz,bqjob_102b934d-e78c-489d-b549-671a632d1f7f
ztf_public_20190902.tar.gz,bqjob_15cab96e-e3ee-442b-a2aa-1864381fb4e9
ztf_public_20190903.tar.gz,bqjob_c4c06924-b81b-4fb3-93a3-cb7f3bc0c7fc
ztf_public_20190712.tar.gz,bqjob_132b0277-596e-4c7f-b610-18d54fa75a6e
ztf_public_20190904.tar.gz,bqjob_4fa190ce-16ef-43ff-bc78-3964af900cb8
ztf_public_20190713.tar.gz,bqjob_dee9ac87-1fe9-4643-9a09-6f0a369ee4be
ztf_public_20190714.tar.gz,bqjob_9e82b184-faa2-428c-b9b9-7592a7c694f5
ztf_public_20190715.tar.gz,bqjob_e82c5174-d6f9-4f75-b343-cfd23ddb4dfa
ztf_public_20210101.tar.gz,bqjob_94e819ba-ae31-4141-bdb1-714406799171
ztf_public_20210102.tar.gz,bqjob_acb153ea-b371-4b30-a29b-48c6930beed9
ztf_public_20210103.tar.gz,bqjob_f58d53eb-3acb-4e4a-a034-dba1849240e3
ztf_public_20210104.tar.gz,bqjob_7bd13f64-b240-4f33-ad1d-cf0acf7e6052
ztf_public_20210105.tar.gz,bqjob_0f34ffb4-9dc2-4fb9-a12d-672b5cefa653
ztf_public_20210106.tar.gz,bqjob_5fd34bd6-1470-41fb-8833-c83d2a498ac6
ztf_public_20210107.tar.gz,bqjob_9919191a-4d35-4e44-aa02-2d61e11425d0
ztf_public_20200617.tar.gz,bqjob_1d8a9307-0355-40f6-8b9e-8173654c4055
ztf_public_20200112.tar.gz,bqjob_7255ff1d-7c45-4bb7-a2db-9b605c65113d
ztf_public_20200113.tar.gz,bqjob_834b8fcc-85d9-4f01-84be-80dcc26eb00c
ztf_public_20200618.tar.gz,bqjob_ca8c8712-bd86-45c5-9216-07cb07a5cff4
ztf_public_20200925.tar.gz,bqjob_12e0744f-7444-4083-9b10-27d09d890493
ztf_public_20200114.tar.gz,bqjob_0c79de44-f700-49c1-a9ed-3847c02a87d1
ztf_public_20200619.tar.gz,bqjob_c6312d00-fad7-43a7-8da2-00d6b0c4f113
ztf_public_20200926.tar.gz,bqjob_a88b613a-c64f-4100-8ceb-5105cb265cc7
ztf_public_20200620.tar.gz,bqjob_a4c1ee63-5591-4072-ac5e-dbafc641c11a
ztf_public_20200621.tar.gz,bqjob_954ed91d-ac6b-48a4-91bc-26a9d8368ba2
ztf_public_20200115.tar.gz,bqjob_68769c80-622f-4617-bc6f-39e1eb6b4b4d
ztf_public_20200116.tar.gz,bqjob_182e311f-f7d5-428e-8f1e-6285745ac862
ztf_public_20200118.tar.gz,bqjob_f82d5c34-6094-45d4-b9c0-b9a29e20f08e
ztf_public_20200622.tar.gz,bqjob_b9a9de02-2d80-481f-bf2a-4e5ad630daa3
ztf_public_20200927.tar.gz,bqjob_a5d7678e-2a1b-4cd7-a92a-4bfffc786a7e
ztf_public_20200623.tar.gz,bqjob_7d91e0b7-8d7e-4855-8bad-be10ede544b7
ztf_public_20200928.tar.gz,bqjob_9f6302ff-c102-45cd-af0d-fa06b554968b
ztf_public_20200119.tar.gz,bqjob_b9772b2d-2fcc-4d40-ab76-20f984ea1362
ztf_public_20200123.tar.gz,bqjob_bd2827be-27c7-42bd-9686-3d6c2a788481
ztf_public_20200929.tar.gz,bqjob_948368e7-6cee-4721-9aa9-83f018093169
ztf_public_20200624.tar.gz,bqjob_fca0fabd-4e11-4167-8857-a8fc480a34bf
ztf_public_20200124.tar.gz,bqjob_b19e1963-af61-4257-92c0-1b98bc3bc113
ztf_public_20200125.tar.gz,bqjob_14c50e50-7874-49a8-9f12-16049a74307e
ztf_public_20200930.tar.gz,bqjob_46630cd7-0050-4375-892f-2b8cf613c9d7
ztf_public_20200126.tar.gz,bqjob_50c7b958-cb2d-494b-aeb8-413cadf7f691
ztf_public_20200127.tar.gz,bqjob_dde0c7ae-a8f3-411d-9ee9-bfa2c710274d
ztf_public_20200128.tar.gz,bqjob_a8bfeaf0-4775-430f-8e4e-8cfa19a14af0
ztf_public_20200625.tar.gz,bqjob_debce4e5-82f2-4898-9228-fbf149049e71
ztf_public_20200129.tar.gz,bqjob_417113b0-15c1-4da1-ab34-ae488e90f361
ztf_public_20200130.tar.gz,bqjob_9483d762-f601-45fc-9f20-087b3d630862
ztf_public_20200131.tar.gz,bqjob_bb83f174-777a-4482-8a43-da7416bf046c
ztf_public_20201001.tar.gz,bqjob_4b21cc32-464f-402e-b793-5af42f080660
ztf_public_20200201.tar.gz,bqjob_14811e5d-5a38-4cfd-815d-73e5ed65c368
ztf_public_20200202.tar.gz,bqjob_68977c02-0732-45fd-b408-fe4b673e4797
ztf_public_20200203.tar.gz,bqjob_bd32d37b-346c-43b3-ac5d-d7e670279fe2
ztf_public_20201002.tar.gz,bqjob_2efc3091-3c9e-4446-a676-066d0d5a9b8c
ztf_public_20200204.tar.gz,bqjob_e5966423-2485-44a5-8f5c-140bb68e853d
ztf_public_20200205.tar.gz,bqjob_8cde28b9-2254-4c9f-bab2-72a7cc41d191
ztf_public_20201003.tar.gz,bqjob_ba223be3-8c9b-47ec-819b-9afcde21995d
ztf_public_20200626.tar.gz,bqjob_aa66ec53-80eb-4837-9447-7622128432a5
ztf_public_20200206.tar.gz,bqjob_1ab2aab8-e6c5-4d09-a6a8-b56bff9aa0e6
ztf_public_20200207.tar.gz,bqjob_90cef22f-fdc9-40a7-9077-520bfbcea205
ztf_public_20201004.tar.gz,bqjob_4da2919d-20d9-4ac1-b11e-f3d9f8e32fbf
ztf_public_20200627.tar.gz,bqjob_333cc921-e668-4fe3-879c-3f2a7320313d
ztf_public_20200208.tar.gz,bqjob_6f5bba88-ec8c-4392-a14b-2639f2942274
ztf_public_20200209.tar.gz,bqjob_7aff9ab1-0e49-4a94-80d1-45c3759d3ab5
ztf_public_20200628.tar.gz,bqjob_880ad54c-250a-4885-838d-72cb14092161
ztf_public_20200211.tar.gz,bqjob_e2beac61-adf1-4f93-89a5-a8aa5f2966d0
ztf_public_20200629.tar.gz,bqjob_ae1c038b-288b-400e-be3f-4618e00fb2e3
ztf_public_20201005.tar.gz,bqjob_6c8b9aaf-52ab-4556-98f5-c054d4733498
ztf_public_20200212.tar.gz,bqjob_c4e4ddf2-2b8b-45b9-b083-36306754a039
ztf_public_20200213.tar.gz,bqjob_a5d74b0a-8914-4305-b941-653be9fe5481
ztf_public_20200630.tar.gz,bqjob_aab72382-906b-4ca5-9da8-b4e4c50fb2af
ztf_public_20200703.tar.gz,bqjob_1ad773cd-7ffb-426e-9b4b-a7e12d35f207
ztf_public_20200214.tar.gz,bqjob_0003c234-0171-4920-81f6-3ef1579e505d
ztf_public_20201006.tar.gz,bqjob_a62e9b92-bf47-4190-ae9a-9779cb7c124f
ztf_public_20200215.tar.gz,bqjob_0d9b7695-f6a3-4172-b72f-098dcc56e3f4
ztf_public_20200216.tar.gz,bqjob_38d2cd89-6eac-4b5b-b274-5620a5429265
ztf_public_20200704.tar.gz,bqjob_686b18a0-5c53-456b-ba87-0f7be0e7382f
ztf_public_20200705.tar.gz,bqjob_2cf93705-0bde-4b0b-ae7e-5ddad5fd1a12
ztf_public_20200217.tar.gz,bqjob_35d620fb-bfe7-4492-a923-c522b4262901
ztf_public_20200706.tar.gz,bqjob_36373d32-c9ed-418a-9599-5b86998aa52d
ztf_public_20200707.tar.gz,bqjob_c566e944-02e0-4e9f-8256-17a43d53d0af
ztf_public_20201007.tar.gz,bqjob_a5cdb2c7-d693-4fcf-8c3e-d717728321f7
ztf_public_20200219.tar.gz,bqjob_1a90c1af-4d72-4a38-95c0-69c67bb1ae76
ztf_public_20200708.tar.gz,bqjob_49407382-3d27-43a8-af1f-9813bd1a3def
ztf_public_20201008.tar.gz,bqjob_8e43cf68-aece-493a-a091-f4ad596c82b8
ztf_public_20200220.tar.gz,bqjob_2382b981-fe24-45e5-80cb-a235de861a43
ztf_public_20200709.tar.gz,bqjob_b6e70641-a4b1-4714-8955-81fb2de2cdf7
ztf_public_20200710.tar.gz,bqjob_75f2f75d-56e0-46be-a4cb-8b48bb8a2285
ztf_public_20201009.tar.gz,bqjob_263982e7-39b4-44ff-ae55-c1e1d103b298
ztf_public_20200711.tar.gz,bqjob_0ed05b5e-0ade-4179-a664-9d3d606c838d
ztf_public_20200221.tar.gz,bqjob_d4844e6d-9c15-4d1b-a1cb-1d0acc90e004
ztf_public_20200222.tar.gz,bqjob_fe540aaa-3743-43f8-9e20-0b9162a5b39b
